,Id,Nutrients,Nutrients_count,Foods,Foods_count,Keep
4624,33367898.pdf,"['protein', 'ash', 'energy']",3,"['oil', 'orange', 'dal', 'ragi', 'rice', 'wheat', 'bean', 'pears', 'meat', 'sugar']",10,Yes
4625,33368045.pdf,['protein'],1,"['oil', 'dal', 'egg', 'rice', 'gram', 'tomato', 'seeds']",7,Yes
4626,33371401.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'gram', 'meat', 'moth', 'rabbit']",5,Yes
4627,33371483.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['lemon', 'orange', 'mace', 'urad', 'dal', 'dates', 'gram', 'calf']",8,Yes
4628,33372530.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'dal', 'ragi', 'gram', 'moth', 'lime']",6,Yes
4629,33374218.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'dal', 'wheat', 'milk', 'milk']",5,Yes
4630,33374297.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['dal', 'gram', 'moth', 'goat']",4,Yes
4631,33374455.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['chicken', 'mustard', 'oil', 'flour', 'beans', 'orange', 'peas', 'mace', 'dal', 'rice', 'dates', 'bean', 'mushroom', 'gram', 'spinach', 'moong', 'palak', 'radish', 'papaya', 'avocado', 'meat', 'seeds', 'cabbage', 'milk', 'drumstick', 'banana', 'milk', 'peanut', 'carrot', 'sugar', 'lime', 'peanut', 'walnut', 'mustard oil', 'walnut', 'goat', 'sheep', 'beef', 'pork']",39,Yes
4632,33374479.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'barley', 'mint', 'dal', 'peach', 'lettuce', 'rice', 'gram', 'spinach', 'mint', 'seeds', 'groundnut', 'potato', 'peach', 'pepper', 'peanut', 'sugar', 'lime', 'peanut']",19,Yes
4633,33375193.pdf,"['protein', 'ash', 'energy']",3,"['oil', 'barley', 'mace', 'rice', 'wheat', 'bean', 'maize', 'gram', 'spinach', 'corn', 'pears', 'meat', 'tomato', 'chana']",14,Yes
4634,33375275.pdf,"['protein', 'ash']",2,"['oil', 'dal', 'gram', 'milk', 'milk', 'lime', 'rabbit']",7,Yes
4635,33382695.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['cauliflower', 'dal', 'dates', 'bean', 'gram', 'pears', 'moth', 'cumin', 'cauliflower']",9,Yes
4636,33383729.pdf,"['ash', 'fat', 'energy']",3,"['oil', 'urad', 'dal', 'gram', 'meat', 'tuna']",6,Yes
4637,33392688.pdf,['ash'],1,"['oil', 'rice', 'gram']",3,Yes
4638,33392866.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'rice', 'maize', 'gram', 'corn', 'mango', 'bamboo', 'moth', 'milk', 'milk', 'cheese', 'goat', 'sheep', 'beef']",14,Yes
4639,33395540.pdf,"['moisture', 'protein', 'ash', 'fat', 'dietary fibre', 'carbohydrate', 'energy']",7,"['lemon', 'butter', 'oil', 'flour', 'beans', 'dal', 'egg', 'rice', 'wheat', 'bean', 'lotus', 'maize', 'gram', 'sorghum', 'avocado', 'pears', 'potatoes', 'meat', 'almond', 'fish', 'seeds', 'sunflower', 'milk', 'potato', 'pistachios', 'banana', 'milk', 'almonds', 'cheese', 'sugar', 'coconut', 'walnut', 'walnut', 'cashew', 'goat', 'beef']",36,Yes
4640,33396318.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['grapes', 'oil', 'beans', 'peas', 'lentils', 'peach', 'lettuce', 'ragi', 'egg', 'dates', 'bean', 'pears', 'mango', 'meat', 'tomato', 'almond', 'curd', 'cabbage', 'milk', 'pistachios', 'peach', 'banana', 'cherry', 'milk', 'watermelon', 'melon', 'seafood', 'pepper', 'peanut', 'strawberry', 'prawn', 'almonds', 'cheese', 'carrot', 'sugar', 'prawns', 'lime', 'peanut', 'walnut', 'walnut', 'calf', 'octopus']",42,Yes
4641,33396382.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['mace', 'urad', 'dal', 'ragi', 'egg', 'rice', 'mushroom', 'gram', 'milk', 'milk', 'lime', 'calf']",12,Yes
4642,33396447.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'barley', 'ragi', 'egg', 'rice', 'wheat', 'bean', 'corn', 'moth']",9,Yes
4643,33396969.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['chicken', 'mace', 'dal', 'ragi', 'rice', 'gram', 'meat', 'sugar', 'tuna']",9,Yes
4644,33397398.pdf,"['protein', 'fat']",2,"['dal', 'ragi', 'gram', 'pears', 'tuna']",5,Yes
4645,33398051.pdf,"['protein', 'ash']",2,"['dal', 'egg', 'gram', 'lamb']",4,Yes
4646,33398394.pdf,"['ash', 'fat', 'energy']",3,"['dal', 'gram', 'lime']",3,Yes
4647,33402472.pdf,"['protein', 'ash']",2,"['oil', 'bean', 'pears', 'moth', 'cumin', 'tuna']",6,Yes
4648,33404992.pdf,"['moisture', 'protein', 'ash', 'fat']",4,"['oil', 'mace', 'dal', 'soya', 'corn', 'pears', 'meat', 'moth', 'crab', 'cumin', 'rabbit']",11,Yes
4649,33405145.pdf,"['ash', 'fat']",2,"['oil', 'gram']",2,Yes
4650,33406626.pdf,"['protein', 'ash']",2,"['oil', 'barley', 'rice', 'dates', 'wheat', 'bean', 'maize', 'gram', 'seeds', 'strawberry']",10,Yes
4651,33406677.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['chicken', 'oil', 'beans', 'rice', 'bean', 'gram', 'meat', 'milk', 'milk', 'lime', 'beef', 'pork']",12,Yes
4652,33407272.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'flour', 'egg', 'rice', 'wheat', 'gram', 'meat', 'brinjal', 'fish', 'moth', 'milk', 'banana', 'milk', 'sugar', 'coconut']",15,Yes
4653,33410014.pdf,"['moisture', 'ash', 'fat', 'energy']",4,"['oil', 'gram']",2,Yes
4654,33410071.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'mint', 'dal', 'gram', 'corn', 'mint', 'pears', 'meat']",8,Yes
4656,33415632.pdf,"['moisture', 'ash', 'energy']",3,"['mustard', 'oil', 'rice', 'wheat', 'maize', 'gram', 'corn', 'sorghum', 'millet', 'pineapple', 'groundnut', 'banana', 'sugar', 'tamarind', 'sugarcane', 'sugarcane']",16,Yes
4657,33417472.pdf,"['protein', 'ash']",2,"['gram', 'meat']",2,Yes
4658,33429899.pdf,"['moisture', 'protein', 'ash', 'fat', 'carbohydrate', 'energy']",6,"['oil', 'garlic', 'beans', 'mace', 'dal', 'egg', 'rice', 'bean', 'mushroom', 'gram', 'corn', 'sorghum', 'meat', 'millet', 'sesame', 'bamboo', 'ginger', 'jasmine', 'milk', 'milk', 'melon', 'sugar', 'coconut', 'rabbit']",24,Yes
4659,33430086.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'gram', 'corn', 'seeds', 'calf']",5,Yes
4660,33430205.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'dal', 'ragi', 'rice', 'dates', 'gram', 'corn', 'meat', 'sugar']",10,Yes
4661,33431820.pdf,"['protein', 'ash', 'fat']",3,"['orange', 'dal', 'gram', 'pears']",4,Yes
4662,33432549.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'dal', 'ragi', 'pears', 'milk', 'milk']",6,Yes
4663,33432813.pdf,"['ash', 'energy']",2,"['oil', 'gram', 'tuna']",3,Yes
4664,33435128.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'dal', 'gram', 'peanut', 'peanut', 'rabbit']",6,Yes
4665,33435932.pdf,"['ash', 'fat']",2,"['pears', 'tuna']",2,Yes
4666,33439323.pdf,"['protein', 'ash', 'fat']",3,"['ragi', 'gram', 'rabbit']",3,Yes
4667,33439332.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'pomegranate', 'mace', 'dal', 'rice', 'gram', 'seeds', 'amla', 'sugar', 'cumin']",10,Yes
4668,33441849.pdf,"['protein', 'ash', 'energy']",3,"['dates', 'gram', 'cumin']",3,Yes
4669,33441870.pdf,"['moisture', 'protein', 'ash', 'fat', 'carbohydrate', 'energy']",6,"['chicken', 'grapes', 'oil', 'flour', 'orange', 'pumpkin', 'gram', 'potatoes', 'seeds', 'potato', 'basil']",11,Yes
4670,33445528.pdf,['ash'],1,"['oil', 'lettuce', 'chilli', 'rice', 'maize', 'tuna']",6,Yes
4671,33449932.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['orange', 'mace', 'gram', 'meat', 'moth', 'sugar', 'lime', 'tuna', 'salmon']",9,Yes
4672,33450823.pdf,"['protein', 'ash']",2,"['dal', 'ragi', 'chilli', 'egg', 'gram', 'meat', 'moth', 'lime', 'tuna', 'pangas']",10,Yes
4673,33450989.pdf,"['protein', 'ash']",2,"['dal', 'pears', 'moth', 'onion', 'rabbit', 'tuna']",6,Yes
4674,33452332.pdf,"['moisture', 'ash', 'energy']",3,"['rice', 'gram', 'lime']",3,Yes
4675,33456009.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'rice', 'gram', 'corn', 'seeds', 'milk', 'milk', 'tuna']",8,Yes
4677,33461556.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['butter', 'oil', 'dal', 'rice', 'wheat', 'bean', 'mushroom', 'pumpkin', 'gram', 'radish', 'potatoes', 'meat', 'fish', 'cabbage', 'milk', 'potato', 'milk', 'beef', 'tuna', 'salmon', 'octopus']",21,Yes
4678,33466466.pdf,"['protein', 'fat']",2,"['oil', 'mace', 'gram', 'moth', 'milk', 'milk', 'sugar']",7,Yes
4679,33466662.pdf,"['moisture', 'protein', 'ash', 'fat', 'carbohydrate', 'energy']",6,"['chicken', 'oil', 'barley', 'rice', 'wheat', 'gram', 'corn', 'meat', 'sugar', 'tuna', 'salmon']",11,Yes
4680,33467233.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['dal', 'gram']",2,Yes
4681,33467423.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['orange', 'chilli', 'gram']",3,Yes
4682,33474613.pdf,"['ash', 'fat', 'energy']",3,"['oil', 'mace', 'dal', 'gram']",4,Yes
4683,33475652.pdf,"['protein', 'ash']",2,"['oil', 'dal', 'ragi', 'dates', 'gram', 'radish', 'goat', 'rabbit']",8,Yes
4684,33477922.pdf,"['ash', 'energy']",2,"['oil', 'dal', 'lime']",3,Yes
4685,33478006.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'dates', 'gram', 'pears', 'moth', 'tuna']",6,Yes
4686,33478028.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['lemon', 'chicken', 'mustard', 'oil', 'mint', 'garlic', 'mace', 'dal', 'ragi', 'egg', 'rice', 'dates', 'wheat', 'mushroom', 'gram', 'corn', 'zucchini', 'mint', 'avocado', 'meat', 'tomato', 'ginger', 'milk', 'apples', 'apricots', 'potato', 'banana', 'raisins', 'milk', 'pepper', 'strawberry', 'cheese', 'carrot', 'sugar', 'nutmeg', 'vinegar', 'lime', 'nutmeg', 'pork', 'sardine']",40,Yes
4687,33478072.pdf,"['protein', 'ash', 'energy']",3,"['mace', 'dal', 'moth']",3,Yes
4688,33478513.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['grapes', 'oil', 'mace', 'urad', 'dal', 'ragi', 'chilli', 'egg', 'rice', 'dates', 'wheat', 'mushroom', 'gram', 'corn', 'radish', 'pears', 'moth']",17,Yes
4689,33479410.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['ragi', 'gram']",2,Yes
4690,33483518.pdf,"['protein', 'ash', 'energy']",3,"['oil', 'mace', 'dal', 'gram', 'moth', 'tuna']",6,Yes
4691,33486677.pdf,['energy'],1,"['oil', 'gram', 'corn']",3,Yes
4692,33489360.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['chicken', 'oil', 'barley', 'egg', 'rice', 'dates', 'wheat', 'bean', 'gram', 'potatoes', 'meat', 'seeds', 'moth', 'onion', 'milk', 'potato', 'milk', 'cheese', 'sugar', 'lime']",20,Yes
4693,33494459.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['grapes', 'mustard', 'oil', 'barley', 'garlic', 'dal', 'lettuce', 'ragi', 'rice', 'dates', 'wheat', 'bean', 'maize', 'pumpkin', 'gram', 'spinach', 'corn', 'radish', 'pears', 'mango', 'brussels', 'potatoes', 'tomato', 'seeds', 'cabbage', 'coriander', 'onion', 'potato', 'banana', 'cucumber', 'pepper', 'microgreens', 'strawberry', 'carrot', 'basil', 'lime', 'cowpea']",37,Yes
4694,33498454.pdf,['protein'],1,"['oil', 'dal', 'dates', 'wheat', 'almond', 'jasmine', 'moth', 'coconut']",8,Yes
4695,33498667.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['oil', 'orange', 'rice', 'meat', 'ginger', 'moth', 'pepper', 'cumin', 'turmeric']",9,Yes
4697,33503960.pdf,"['protein', 'energy']",2,"['dal', 'gram']",2,Yes
4698,33503991.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'dal', 'egg', 'gram', 'eggplants', 'melon', 'rabbit']",7,Yes
4699,33504699.pdf,"['ash', 'fat', 'energy']",3,"['oil', 'orange', 'mace', 'gram']",4,Yes
4700,33505718.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['butter', 'oil', 'beans', 'dal', 'egg', 'bean', 'gram', 'corn', 'potatoes', 'meat', 'seeds', 'potato', 'seafood', 'sugar', 'sardine']",15,Yes
4701,33507513.pdf,"['moisture', 'protein', 'ash', 'fat', 'energy']",5,"['oil', 'beans', 'dal', 'wheat', 'bean', 'maize', 'gram', 'corn', 'seeds', 'ginger', 'peanut', 'peanut']",12,Yes
4702,33512505.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'egg', 'gram', 'goat']",4,Yes
4703,33512603.pdf,"['protein', 'ash', 'energy']",3,"['chicken', 'oil', 'mace', 'dal', 'lettuce', 'rice', 'mushroom', 'gram', 'lamb', 'pears', 'onion', 'sugar', 'pork']",13,Yes
4704,33513722.pdf,"['ash', 'fat']",2,"['dal', 'gram', 'moth']",3,Yes
4705,33513799.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['lemon', 'chicken', 'oil', 'mace', 'dal', 'dates', 'gram', 'moth', 'tuna']",9,Yes
4706,33515137.pdf,"['ash', 'fat']",2,"['mace', 'gram', 'corn', 'meat']",4,Yes
4707,33525334.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'mace', 'dal', 'chilli', 'egg', 'rice', 'sheep']",7,Yes
4708,33525683.pdf,['energy'],1,"['oil', 'mace', 'dal', 'gram', 'seeds', 'apples']",6,Yes
4709,33530444.pdf,['energy'],1,"['oil', 'orange', 'dal', 'egg', 'rice', 'corn', 'pears', 'tuna']",8,Yes
4710,33530505.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'urad', 'rice', 'bean', 'radish', 'moth', 'cumin', 'sheep', 'rabbit']",9,Yes
4712,33535596.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'garlic', 'mace', 'dal', 'lettuce', 'ragi', 'egg', 'gram', 'pears', 'meat', 'tuna']",11,Yes
4713,33540920.pdf,"['protein', 'fat', 'energy']",3,"['oil', 'dal', 'gram']",3,Yes
4714,33544268.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'orange', 'rice', 'dates', 'wheat', 'bean', 'maize', 'gram', 'seeds', 'moth', 'potato', 'turmeric']",12,Yes
4715,33546420.pdf,"['protein', 'ash', 'fat']",3,"['urad', 'gram']",2,Yes
4716,33557052.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'orange', 'egg', 'gram', 'potatoes', 'potato']",6,Yes
4717,33557390.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'gram', 'corn', 'tomato', 'milk', 'milk', 'rabbit']",7,Yes
4718,33562239.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'urad', 'bean', 'gram']",4,Yes
4719,33562891.pdf,"['ash', 'energy']",2,"['chicken', 'oil', 'garlic', 'beans', 'mace', 'egg', 'rice', 'bean', 'pears', 'meat', 'milk', 'milk', 'seafood', 'lime', 'tuna', 'salmon']",16,Yes
4720,33563240.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['butter', 'chicken', 'oil', 'flour', 'mint', 'egg', 'rice', 'gram', 'corn', 'mint', 'potatoes', 'meat', 'curd', 'fish', 'seeds', 'milk', 'potato', 'milk', 'cheese', 'sugar', 'beef', 'pork', 'rabbit', 'salmon']",24,Yes
4721,33564650.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'gram', 'milk', 'milk', 'calf']",5,Yes
4722,33564828.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'bean', 'gram', 'milk', 'milk', 'strawberry']",6,Yes
4723,33571271.pdf,"['protein', 'ash']",2,"['ragi', 'rice', 'gram', 'pears']",4,Yes
4724,33572211.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['butter', 'chicken', 'dal', 'rice', 'gram', 'pears', 'meat', 'moth', 'milk', 'milk', 'cheese', 'sugar']",12,Yes
4725,33572217.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['egg', 'gram', 'pears', 'meat', 'tomato', 'moth', 'milk', 'milk', 'seafood', 'sugar']",10,Yes
4726,33572488.pdf,"['ash', 'fat']",2,"['oil', 'rice', 'wheat', 'maize', 'gram', 'milk', 'milk', 'sugar']",8,Yes
4727,33572579.pdf,"['protein', 'ash']",2,"['dal', 'gram', 'rabbit']",3,Yes
4728,33572965.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['mace', 'egg', 'dates', 'lamb', 'meat', 'fish', 'seeds', 'beef', 'pork']",9,Yes
4729,33578682.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'mace', 'dal', 'rice', 'gram', 'meat']",6,Yes
4730,33578876.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['ragi', 'rice', 'soya', 'meat']",4,Yes
4731,33582781.pdf,"['moisture', 'protein', 'ash', 'fat', 'energy']",5,"['oil', 'flour', 'beans', 'orange', 'lentils', 'dal', 'rice', 'wheat', 'bean', 'maize', 'gram', 'corn', 'sorghum', 'pears', 'meat', 'fish', 'seeds', 'milk', 'milk', 'palm oil', 'tuna']",21,Yes
4732,33590347.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['lemon', 'oil', 'mace', 'dal', 'gram', 'radish', 'milk', 'milk', 'goat']",9,Yes
4733,33590455.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['barley', 'dal', 'wheat', 'bean', 'gram', 'lamb', 'corn', 'pears', 'meat', 'goat', 'sheep', 'beef', 'calf']",13,Yes
4734,33593391.pdf,"['protein', 'ash', 'energy']",3,"['oil', 'mace', 'dal', 'wheat', 'gram', 'squid', 'corn', 'cabbage', 'crab', 'cherry', 'strawberry']",11,Yes
4735,33594173.pdf,"['moisture', 'ash', 'energy']",3,"['oil', 'rice', 'wheat', 'maize', 'sorghum', 'pears', 'tomato', 'seeds', 'beef']",9,Yes
4737,33596993.pdf,"['protein', 'fat', 'dietary fibre', 'carbohydrate', 'energy']",5,"['mace', 'dal', 'gram', 'corn', 'moth', 'sugar']",6,Yes
4738,33600152.pdf,"['ash', 'fat', 'energy']",3,"['oil', 'egg', 'rice', 'dates', 'bean', 'gram', 'tuna']",7,Yes
4739,33605349.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['butter', 'oil', 'beans', 'rice', 'bean', 'gram', 'meat', 'milk', 'milk', 'cheese', 'sugar', 'lime']",12,Yes
4740,33606076.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'dal', 'ragi', 'rice', 'gram', 'pears', 'sugar', 'clove', 'beef']",9,Yes
4741,33606721.pdf,"['moisture', 'protein', 'ash', 'energy']",4,"['gourd', 'chicken', 'oil', 'beans', 'ragi', 'rice', 'wheat', 'bean', 'maize', 'gram', 'meat', 'millet', 'seeds', 'lime', 'sheep']",15,Yes
4742,33612640.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['beans', 'rice', 'dates', 'bean', 'gram', 'meat', 'fish', 'moth', 'milk', 'milk', 'cheese', 'sugar']",12,Yes
4743,33613674.pdf,['ash'],1,"['chicken', 'dal', 'gram', 'meat', 'tomato', 'moth', 'crab', 'cheese', 'salmon']",9,Yes
4744,33614091.pdf,"['protein', 'ash', 'fat', 'dietary fibre', 'energy']",5,"['butter', 'oil', 'barley', 'flour', 'beans', 'orange', 'egg', 'rice', 'wheat', 'soya', 'bean', 'maize', 'spinach', 'sorghum', 'meat', 'figs', 'millet', 'milk', 'banana', 'milk', 'seafood', 'carrot', 'sugar', 'pork']",24,Yes
4745,33620291.pdf,"['ash', 'energy']",2,"['dal', 'chilli', 'corn', 'pears', 'banana']",5,Yes
4746,33625659.pdf,['ash'],1,"['egg', 'gram', 'pears', 'meat', 'yolk', 'milk', 'milk']",7,Yes
4747,33626109.pdf,"['moisture', 'protein', 'ash', 'fat', 'carbohydrate', 'energy']",6,"['oil', 'mace', 'urad', 'maize', 'gram', 'corn', 'seeds', 'sunflower', 'sweetcorn']",9,Yes
4748,33638130.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'dal', 'meat', 'fish', 'rabbit', 'tuna']",7,Yes
4749,33642463.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['beans', 'urad', 'rice', 'wheat', 'bean', 'gram', 'sesame', 'seafood']",8,Yes
4750,33643410.pdf,"['ash', 'fat']",2,"['oil', 'lime']",2,Yes
4751,33646374.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['mace', 'gram', 'corn', 'sugar', 'beef']",5,Yes
4752,33646377.pdf,['ash'],1,"['oil', 'orange', 'rice', 'wheat', 'bean', 'maize', 'pumpkin', 'sorghum', 'tomato', 'seeds', 'sunflower', 'chana', 'clove', 'tuna']",14,Yes
4753,33654205.pdf,"['protein', 'ash']",2,"['dates', 'gram']",2,Yes
4754,33661472.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'beans', 'lentils', 'dal', 'bean', 'pumpkin', 'gram', 'spinach', 'meat', 'fish', 'seeds', 'moth', 'milk', 'milk', 'seafood']",15,Yes
4755,33662032.pdf,"['protein', 'ash', 'energy']",3,"['lemon', 'oil', 'egg', 'gram', 'meat', 'fish', 'moth', 'milk', 'milk']",9,Yes
4756,33666753.pdf,"['ash', 'fat', 'energy']",3,"['oil', 'mace', 'dates', 'gram', 'chana']",5,Yes
4757,33668219.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['mint', 'egg', 'gram', 'mint', 'pears', 'meat', 'seeds', 'seafood', 'sugar']",9,Yes
4758,33669780.pdf,"['protein', 'ash', 'carbohydrate', 'energy']",4,"['oil', 'moth']",2,Yes
4759,33670050.pdf,"['ash', 'fat']",2,"['oil', 'orange', 'dal', 'rice', 'wheat', 'gram']",6,Yes
4760,33670322.pdf,"['protein', 'ash']",2,"['dal', 'egg', 'bean', 'gram', 'meat', 'tomato', 'milk', 'milk']",8,Yes
4761,33670580.pdf,"['protein', 'ash', 'energy']",3,"['mace', 'dates', 'gram', 'seeds']",4,Yes
4762,33670707.pdf,"['protein', 'ash']",2,"['oil', 'mace', 'dal', 'dates', 'gram', 'pears', 'moth', 'milk', 'milk', 'seafood', 'tuna']",11,Yes
4763,33670822.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['dal', 'ragi', 'egg', 'dates', 'gram', 'pears', 'meat', 'moth', 'seafood', 'lime']",10,Yes
4764,33671235.pdf,"['moisture', 'protein', 'ash']",3,"['dal', 'rice', 'gram', 'pears', 'milk', 'milk', 'goat', 'rabbit', 'tilapia']",9,Yes
4765,33673687.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['dal', 'ragi', 'chilli', 'rice', 'gram', 'beef', 'tuna']",7,Yes
4766,33675402.pdf,"['moisture', 'ash', 'fat', 'energy']",4,"['oil', 'rice', 'gram', 'seeds', 'potato']",5,Yes
4768,33677557.pdf,"['protein', 'ash', 'energy']",3,"['oil', 'orange', 'dal', 'dates', 'wheat', 'gram', 'lamb', 'moth', 'rabbit']",9,Yes
4769,33677563.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['butter', 'orange', 'dal', 'ragi', 'egg', 'dates', 'gram', 'corn', 'pears', 'sugar']",10,Yes
4770,33692465.pdf,"['moisture', 'protein', 'ash', 'fat', 'carbohydrate', 'energy']",6,"['chicken', 'oil', 'rice', 'wheat', 'mushroom', 'gram', 'palak', 'corn', 'meat', 'sugar', 'lime', 'sugarcane', 'sugarcane']",13,Yes
4771,33693732.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['gram', 'potatoes', 'meat', 'apples', 'potato', 'sugar']",6,Yes
4772,33693910.pdf,"['ash', 'fat', 'energy']",3,"['chicken', 'orange', 'ragi', 'egg', 'gram', 'meat', 'fish', 'seeds', 'milk', 'milk', 'beef']",11,Yes
4773,33693912.pdf,"['ash', 'fat']",2,"['chicken', 'orange', 'peas', 'egg', 'pumpkin', 'gram', 'meat', 'fish', 'seeds', 'milk', 'milk', 'sardine']",12,Yes
4774,33693913.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['butter', 'chicken', 'mustard', 'oil', 'flour', 'beans', 'orange', 'egg', 'rice', 'bean', 'maize', 'pumpkin', 'gram', 'spinach', 'papaya', 'mango', 'potatoes', 'meat', 'fish', 'seeds', 'moth', 'milk', 'groundnut', 'potato', 'amaranth', 'banana', 'milk', 'cheese', 'carrot', 'sugar', 'lime', 'beef']",32,Yes
4775,33693914.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['chicken', 'oil', 'flour', 'beans', 'orange', 'peas', 'lentils', 'ragi', 'egg', 'rice', 'dates', 'wheat', 'bean', 'pumpkin', 'gram', 'moong', 'pears', 'mango', 'meat', 'fish', 'seeds', 'moth', 'milk', 'groundnut', 'banana', 'milk', 'carrot', 'sugar', 'goat', 'sheep', 'beef']",31,Yes
4776,33693925.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'beans', 'peas', 'dal', 'egg', 'rice', 'bean', 'gram', 'corn', 'milk', 'milk', 'sugar', 'coconut', 'palm oil']",14,Yes
4777,33713163.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'gram', 'radish', 'moth', 'milk', 'milk', 'calf']",7,Yes
4778,33719019.pdf,"['protein', 'fat']",2,"['oil', 'mace', 'dal', 'ragi', 'soya', 'gram', 'corn', 'meat', 'goat', 'rabbit']",10,Yes
